,age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,hours-per-week,country,salary
14429,57,2,3093,1,2,13,0,2,0,19,0,0
14430,23,2,14138,9,2,11,0,4,0,39,0,0
14431,58,4,17369,14,2,9,0,4,0,49,0,1
14432,23,1,1954,12,2,9,5,4,1,39,0,1
14433,19,2,347,6,2,2,0,4,0,39,0,0
14434,11,2,11012,12,2,3,5,4,1,39,0,1
14435,2,2,1978,9,4,0,1,4,1,17,0,0
14436,19,2,16617,11,5,7,4,2,1,31,0,0
14437,33,0,17070,9,0,0,4,4,1,39,0,0
14438,30,2,8182,11,2,9,5,2,1,39,0,1
14439,31,2,12360,8,4,12,4,2,1,32,0,0
14440,43,3,8940,8,0,2,1,4,0,39,0,0
14441,13,2,16965,13,4,9,1,2,0,29,0,0
14442,15,2,3907,12,2,3,0,4,0,49,0,1
14443,28,1,7943,13,2,9,5,4,1,34,0,1
14444,34,2,3371,9,2,12,0,4,0,39,0,1
14445,36,2,12171,4,3,6,4,2,0,72,0,0
14446,31,4,19024,13,2,3,0,4,0,39,0,1
14447,15,2,16898,11,0,6,1,4,1,49,0,0
14448,14,2,14335,8,0,3,4,2,1,39,0,0
14449,41,4,7568,12,0,7,1,4,1,19,0,0
14450,15,2,5640,11,2,3,0,4,0,59,0,1
14451,15,2,7673,12,4,9,1,4,0,39,0,0
14452,23,2,4927,12,0,11,3,4,0,76,0,0
14453,33,2,5584,12,2,3,0,4,0,54,0,1
14454,21,4,4802,5,5,6,1,4,0,39,0,0
14455,13,2,15355,8,2,6,0,4,0,39,0,0
14456,4,2,11468,8,4,0,4,4,1,39,0,0
14457,11,2,10902,12,4,9,3,4,1,39,0,1
14458,15,2,12249,11,0,9,4,4,1,35,0,0
14459,8,2,17723,8,4,11,1,4,0,44,0,0
14460,42,2,14982,9,2,12,0,4,0,39,0,1
14461,32,2,6509,9,4,2,3,4,0,39,0,0
14462,19,2,10739,12,4,3,1,4,0,39,0,0
14463,29,2,3251,9,0,8,4,4,1,29,0,0
14464,20,1,15781,14,2,9,0,4,0,59,0,1
14465,31,2,10086,12,2,11,0,2,0,39,0,1
14466,26,2,13490,9,2,7,0,4,0,43,0,0
14467,24,2,12651,8,2,3,0,4,0,39,0,1
14468,37,2,283,8,2,11,0,4,0,39,0,0
14469,19,2,14285,9,0,3,1,4,1,3,0,0
14470,12,2,115,12,0,7,4,3,1,39,0,0
14471,49,1,815,8,2,2,0,4,0,39,0,0
14472,42,2,8692,14,4,9,1,4,0,49,0,0
14473,45,2,8542,12,2,3,0,4,0,39,0,1
14474,12,2,16058,5,4,2,1,4,0,39,0,0
14475,11,2,11043,12,2,11,0,4,0,44,0,1
14476,10,2,469,12,2,6,0,4,0,59,0,1
14477,25,5,2733,8,2,3,0,4,0,39,0,1
14478,43,2,1039,10,2,2,0,4,0,45,0,1
14479,41,2,4843,13,2,9,0,4,0,49,0,1
14480,10,2,6064,9,2,2,0,4,0,39,0,0
14481,28,2,13497,8,6,2,1,4,1,39,0,0
14482,33,2,9045,9,2,2,0,4,0,39,0,1
14483,26,2,7721,9,2,2,0,2,0,39,0,0
14484,22,2,13410,14,0,3,1,4,0,49,0,0
14485,4,2,17253,9,4,0,3,4,0,19,0,0
14486,7,2,11575,8,2,5,0,2,0,68,0,0
14487,42,4,2331,14,2,4,0,4,0,29,0,0
14488,19,2,10317,8,2,6,0,4,0,39,0,1
14489,18,2,17675,13,2,3,0,1,0,64,0,1
14490,16,2,9043,9,0,5,3,4,0,39,0,0
14491,13,2,6024,8,4,2,1,2,1,44,0,0
14492,23,2,5547,10,0,2,4,4,0,49,0,1
14493,9,4,3201,9,2,11,0,4,0,54,0,0
14494,20,0,9106,10,5,0,1,2,0,39,0,0
14495,51,4,11769,9,0,13,1,4,1,19,0,0
14496,28,2,170,12,2,2,0,4,0,69,0,1
14497,39,2,13796,8,2,9,0,4,0,39,0,0
14498,19,2,7256,8,4,0,3,4,1,39,0,0
14499,33,2,12876,12,2,3,0,4,0,49,0,1
14500,21,2,12636,10,2,11,0,4,0,39,0,0
14501,12,2,1786,12,2,11,0,4,0,40,0,0
14502,11,2,13433,8,4,7,4,4,1,27,0,0
14503,22,0,5896,9,2,0,0,4,0,49,0,0
14504,9,1,246,12,4,10,1,4,0,39,0,0
14505,35,3,19470,9,0,3,1,4,0,64,0,1
14506,35,2,11062,12,0,4,1,4,0,39,0,0
14508,16,0,6346,9,4,7,1,4,1,9,0,0
14509,29,0,3776,14,2,9,0,4,0,49,0,1
14510,13,2,8315,8,4,11,1,4,1,34,0,0
14511,21,2,1042,12,2,9,0,4,0,39,0,1
14512,49,2,6617,8,6,8,1,4,1,7,0,0
14513,45,0,15517,13,2,0,0,4,0,39,0,1
14514,14,2,19832,12,2,3,0,2,0,39,0,1
14515,14,2,6910,12,2,2,0,4,0,39,0,1
14516,22,2,14150,8,2,6,0,4,0,39,0,0
14517,10,2,14783,12,4,12,3,4,1,39,0,0
14518,21,2,6250,9,0,0,3,4,1,39,0,0
14519,8,2,15882,8,4,5,2,4,0,39,0,0
14520,31,2,5980,8,2,3,5,4,1,39,0,0
14521,28,1,10775,13,2,9,0,4,0,49,0,1
14522,5,2,11983,9,4,11,3,4,0,39,0,0
14523,33,2,5526,8,2,2,0,4,0,39,0,0
14524,4,2,1432,8,4,4,1,4,0,39,0,0
14525,27,1,3728,9,0,0,4,4,1,39,0,0
14526,43,4,2314,8,5,7,1,2,0,49,0,0
14527,34,2,9533,8,2,6,0,4,0,47,0,0
14528,13,2,18241,8,3,2,2,4,0,39,0,0
14529,29,4,18811,11,0,2,1,4,0,39,0,0
14530,26,2,192,10,2,3,0,4,0,44,0,1
14531,40,2,7816,8,4,7,1,2,0,47,0,0
14532,31,2,4375,13,2,9,0,4,0,39,0,1
14533,51,4,11507,8,2,4,0,4,0,39,0,0
14534,16,2,10134,9,4,7,1,4,0,23,0,0
14535,5,6,17137,8,4,5,3,4,0,39,0,0
14536,11,2,13306,8,4,6,1,4,0,49,0,0
14537,15,2,476,13,2,9,0,1,0,39,0,0
14538,39,2,760,8,0,2,1,4,0,41,0,0
14539,19,2,18835,8,2,7,0,4,0,49,0,0
14540,17,2,11840,9,2,3,0,4,0,54,0,0
14541,1,2,6881,8,4,11,1,4,1,39,0,0
14542,22,2,19060,5,6,6,1,2,0,39,0,0
14543,8,2,15348,12,4,3,1,4,1,39,0,0
14544,10,4,2221,9,4,2,1,4,0,34,0,0
14545,39,4,1446,13,0,11,1,4,0,59,0,0
14546,16,4,13611,8,2,2,0,4,0,39,0,0
14547,32,3,3242,15,2,9,0,2,0,59,0,1
14548,27,4,3933,8,2,3,0,4,0,79,0,0
14549,13,4,19775,6,4,2,1,4,0,44,0,1
14550,10,2,8471,8,0,2,1,4,0,49,0,0
14551,8,2,11814,12,4,0,1,4,0,39,0,1
14552,13,3,16839,12,4,3,1,4,0,39,0,0
14553,21,2,3564,11,2,7,0,4,0,39,0,0
14554,21,2,20204,8,2,2,0,4,0,39,0,0
14555,29,2,7596,9,0,11,4,4,1,39,0,0
14556,20,2,19318,8,6,6,4,4,1,19,0,0
14557,45,2,8187,8,2,3,0,4,0,39,0,1
14558,38,4,16065,8,2,7,0,4,0,39,0,0
14559,30,4,6207,8,3,2,1,4,0,39,0,0
14560,28,2,2928,8,2,9,5,4,1,13,0,0
14561,33,2,15098,8,2,2,0,4,0,39,0,0
14562,19,2,5938,8,0,6,4,4,0,39,0,0
14563,28,2,9733,8,4,11,1,4,1,19,0,0
14564,6,2,1500,8,4,13,1,4,0,37,0,0
14565,20,2,5646,11,2,3,0,4,0,49,0,1
14566,21,5,3940,15,2,9,0,4,0,54,0,1
14567,10,2,20162,9,4,5,3,2,0,39,0,0
14568,12,2,5387,12,2,11,5,4,1,49,0,0
14569,28,1,9996,13,4,9,1,4,1,39,0,0
14570,24,3,13702,8,2,11,0,4,0,54,0,1
14571,21,4,6556,9,4,7,1,4,1,19,0,0
14572,10,2,4191,12,4,9,1,4,0,39,0,0
14573,27,0,17265,8,0,2,1,4,0,39,0,0
14574,16,0,20160,13,2,13,0,2,0,39,0,0
14575,11,3,12039,8,2,11,0,2,0,39,0,1
14576,15,2,857,12,2,3,0,4,0,44,0,1
14577,26,2,11524,13,2,9,0,4,0,54,0,0
14578,28,1,8468,8,0,7,3,2,1,39,0,0
14579,35,0,16796,11,2,7,0,4,0,39,0,1
14580,7,2,14247,8,4,7,1,4,0,34,0,0
14581,30,2,19409,10,2,9,0,4,0,39,0,1
14582,36,3,1114,15,0,3,1,4,0,49,0,1
14583,14,2,9933,12,2,11,0,4,0,39,0,1
14584,13,2,11947,10,4,2,1,4,0,39,0,0
14585,39,2,16458,8,2,0,0,4,0,39,0,0
14586,32,0,5856,12,2,9,0,4,0,39,0,1
14587,21,2,4138,8,2,13,0,4,0,39,0,0
14588,2,2,6883,9,4,0,3,4,0,17,0,0
14589,22,2,4235,10,2,2,0,4,0,39,0,0
14590,21,2,3857,8,2,3,0,4,0,39,0,0
14591,30,2,15919,8,2,13,0,4,0,54,0,1
14592,41,2,11617,6,2,2,0,4,0,39,0,0
14593,10,2,11070,8,4,13,1,2,0,39,0,0
14594,42,1,9434,13,0,9,1,4,0,39,0,1
14595,7,2,1097,12,4,11,1,4,0,46,0,0
14596,25,2,17720,10,2,6,0,4,0,39,0,0
14597,36,5,5439,13,2,3,0,4,0,59,0,1
14598,18,2,12843,8,2,5,0,4,0,49,0,0
14599,19,1,5964,8,2,0,5,1,1,39,0,1
14600,9,2,15115,8,2,2,0,4,0,39,0,0
14601,16,2,6085,4,5,0,1,4,0,47,0,0
14602,12,2,3254,9,2,9,0,4,0,39,0,0
14603,26,2,6676,6,2,5,0,4,0,39,0,0
14604,18,2,2634,12,2,11,0,4,0,49,0,1
14605,31,2,4751,12,3,9,2,1,1,35,0,1
14606,28,1,11080,13,0,9,1,4,1,39,0,0
14607,26,2,5814,8,0,3,1,4,1,39,0,0
14608,10,2,852,4,4,7,3,4,0,29,0,0
14609,4,2,19467,3,4,2,3,4,0,39,0,0
14610,22,2,641,9,2,0,0,4,0,39,0,1
14611,35,4,11415,12,2,11,0,4,0,54,0,1
14612,24,3,2332,12,6,9,4,4,1,39,0,0
14613,31,2,7649,8,2,2,0,4,0,68,0,1
14614,36,5,16430,8,0,3,1,4,0,39,0,0
14615,16,1,15083,11,2,2,0,4,0,49,0,0
14616,20,2,8573,5,4,2,3,4,0,34,0,0
14617,26,0,12912,15,5,9,4,2,1,23,0,1
14618,3,2,5391,9,4,0,1,4,1,39,0,0
14619,30,2,18838,14,2,9,0,4,0,49,0,1
14620,19,4,6483,8,2,4,0,4,0,68,0,0
14621,24,2,9252,8,2,13,0,4,0,44,0,1
14622,50,2,3681,3,2,2,0,4,0,39,0,0
14623,21,2,16836,12,3,2,1,2,0,39,0,0
14624,30,4,15105,13,4,3,1,2,0,24,0,0
14625,22,2,17476,10,2,12,0,4,0,39,0,0
14626,19,2,2457,8,4,7,3,2,0,34,0,0
14627,7,2,7134,9,2,0,0,2,0,39,0,0
14628,33,4,1612,8,2,4,0,4,0,79,0,0
14629,4,2,13684,8,4,7,1,4,1,29,0,0
14630,4,2,12847,4,4,7,3,4,1,49,0,0
14631,23,2,12757,8,4,2,1,4,0,39,0,0
14632,2,2,18595,9,4,0,1,4,1,24,0,0
14633,21,2,6800,8,4,6,1,4,1,39,0,0
14634,17,2,14822,10,2,2,0,4,0,49,0,0
14635,27,1,15740,9,0,3,1,4,0,49,0,0
14636,3,2,7325,11,4,11,3,4,1,24,0,0
14637,27,2,12591,8,4,3,1,4,0,54,0,1
14638,32,1,1255,8,0,0,1,4,1,9,0,0
14639,28,3,2784,11,2,9,0,4,0,49,0,1
14640,7,2,13764,8,4,2,3,4,0,39,0,0
14641,17,2,10478,8,0,0,3,4,0,39,0,0
14642,41,4,6814,8,2,11,0,4,0,69,0,1
14643,22,2,14447,8,2,2,0,4,0,44,0,0
14644,5,2,1623,8,4,7,3,4,0,39,0,0
14645,21,2,15838,12,2,9,5,4,1,31,0,1
14646,15,0,1112,14,2,9,0,4,0,49,0,1
14647,28,5,10219,8,0,13,1,4,0,47,0,0
14648,6,2,16316,8,2,6,0,2,0,44,0,0
14649,18,2,5226,11,2,2,0,4,0,44,0,0
14650,35,2,16562,9,2,2,0,4,0,44,0,1
14651,38,2,18814,9,0,2,1,4,0,39,0,0
14652,6,2,18538,8,4,4,3,4,0,39,0,0
14653,5,2,446,12,2,0,3,0,1,24,0,0
14654,10,2,4471,8,2,0,0,4,0,39,0,0
14655,7,2,8774,11,4,0,3,4,1,14,0,0
14656,4,2,16606,9,4,2,1,4,0,39,0,0
14657,32,2,11795,12,0,11,2,4,1,34,0,0
14658,15,2,5464,7,2,6,0,4,0,39,0,0
14659,47,2,6978,9,6,7,4,4,1,23,0,0
14660,20,4,347,8,4,4,4,4,0,49,0,0
14661,44,2,11476,3,3,6,1,4,0,39,0,0
14662,27,2,3146,8,2,2,5,4,1,39,0,1
14663,36,2,16787,8,2,2,0,4,0,51,0,1
14664,26,2,19589,13,4,9,1,4,0,49,0,1
14665,43,5,14362,15,2,9,0,4,0,39,0,1
14666,6,2,16251,9,4,11,3,4,1,39,0,0
14667,8,2,15165,13,2,6,1,4,0,39,0,0
14668,12,2,7306,8,4,0,1,4,1,39,0,0
14669,34,2,2905,12,0,9,4,4,1,54,0,0
14670,30,2,18274,1,3,4,1,4,0,11,0,0
14671,3,2,3233,8,4,3,4,4,1,39,0,0
14672,8,2,5247,6,2,13,0,4,0,39,0,1
14673,10,2,12400,5,2,6,0,4,0,39,0,0
14674,6,2,11816,8,4,0,1,4,1,39,0,0
14675,1,2,16900,8,4,7,3,4,1,26,0,0
14676,6,2,15436,3,2,13,0,4,0,31,0,0
14677,42,4,13667,8,0,3,1,4,0,59,0,0
14678,29,2,12561,8,4,0,1,4,1,36,0,0
14679,29,1,5619,13,2,9,0,2,0,37,0,1
14680,19,1,12988,6,4,7,4,4,1,22,0,0
14681,27,2,11651,8,3,6,4,4,1,39,0,0
14682,0,2,2328,6,4,11,3,4,0,19,0,0
14683,10,2,2132,9,4,3,1,4,0,44,0,0
14684,15,2,10357,9,2,11,0,4,0,39,0,1
14685,36,2,4158,8,0,7,1,2,0,39,0,0
14686,5,2,4351,9,4,9,3,4,0,92,0,0
14687,13,2,9249,11,4,9,3,4,1,39,0,0
14688,30,4,12644,12,2,9,0,4,0,29,0,0
14689,51,4,12898,9,2,11,0,4,0,39,0,1
14690,22,2,4270,8,2,11,0,4,0,39,0,0
14691,5,2,12148,12,4,0,3,4,1,39,0,0
14692,3,2,9444,8,4,11,3,4,1,34,0,0
14693,4,2,15789,8,4,5,2,4,0,37,0,0
14694,13,4,17180,8,2,3,0,4,0,72,0,0
14695,8,2,6277,9,4,0,3,4,1,39,0,0
14696,6,5,11919,8,4,7,3,4,1,20,0,0
14697,23,5,7289,12,2,9,2,4,0,39,0,0
14698,9,0,2841,8,4,0,1,1,0,39,0,0
14699,40,4,111,10,2,2,0,4,0,39,0,1
14700,19,2,16111,10,2,3,0,4,0,59,0,1
14701,32,5,11402,12,0,9,1,4,0,39,0,0
14702,41,2,17480,8,2,2,0,4,0,39,0,1
14703,15,2,9451,9,0,3,1,2,0,39,0,0
14704,42,2,4707,8,2,0,0,4,0,44,0,1
14705,25,5,8585,12,4,0,2,4,1,39,0,0
14706,20,2,2567,12,2,3,0,1,0,39,0,0
14707,23,2,8508,14,2,9,0,4,0,44,0,1
14708,30,2,2303,8,2,13,0,4,0,39,0,0
14709,39,2,18339,12,2,9,0,4,0,44,0,1
14710,13,2,17144,8,4,0,3,4,1,39,0,0
14711,25,2,1096,8,6,3,1,2,1,34,0,0
14712,4,2,14880,8,4,7,3,4,0,39,0,0
14713,4,2,6029,8,3,6,3,4,1,39,0,0
14714,30,2,7874,8,2,12,5,4,1,39,0,0
14715,5,4,561,9,4,4,3,4,0,19,0,0
14716,18,2,15277,11,4,0,1,4,1,39,0,1
14717,24,2,7647,6,4,5,2,2,1,39,0,0
14718,26,0,7609,12,2,5,0,4,0,52,0,0
14719,43,2,2699,9,2,11,0,4,0,54,0,0
14720,56,2,162,3,2,11,0,4,0,29,0,1
14722,45,0,5598,8,2,0,0,4,0,37,0,0
14723,11,2,13359,8,2,2,0,4,0,39,0,0
14724,28,2,1578,9,2,2,0,4,0,39,0,0
14725,2,2,15567,8,4,11,1,4,0,44,0,0
14726,13,2,16964,8,4,2,1,4,0,34,0,0
14727,2,2,16341,7,4,5,3,2,1,51,0,0
14728,6,2,20102,9,4,7,3,2,0,76,0,0
14729,5,0,16153,12,4,9,3,4,0,9,0,0
14730,2,2,16038,8,4,0,3,4,1,27,0,0
14731,28,0,12543,11,0,0,4,1,0,39,0,0
14732,9,1,6462,8,4,7,4,2,1,24,0,0
14733,25,1,9921,5,2,5,0,4,0,39,0,1
14734,45,4,7960,8,2,4,0,4,0,34,0,0
14735,44,2,4470,5,2,11,0,4,0,39,0,0
14736,17,2,721,12,0,11,1,0,0,59,0,1
14737,5,1,8229,8,4,7,3,4,1,52,0,0
14738,39,2,4392,13,2,9,0,4,0,39,0,1
14739,15,2,14028,9,2,9,0,4,0,39,0,0
14740,9,2,12900,8,0,2,1,4,0,39,0,0
14741,15,2,1341,8,4,11,3,2,1,44,0,0
14742,41,2,12053,11,0,0,1,4,0,39,0,0
14743,8,4,6312,11,2,0,5,4,1,34,0,1
14744,6,2,11287,9,4,0,3,4,1,24,0,0
14745,6,2,3081,9,2,12,0,4,0,39,0,0
14746,37,2,13960,9,2,0,0,4,0,39,0,0
14747,11,2,16072,9,4,3,1,4,1,34,0,0
14748,18,2,1898,12,2,11,0,4,0,39,0,1
14749,13,2,7800,9,2,9,0,4,0,24,0,1
14750,6,2,12081,7,2,2,0,4,0,39,0,0
14751,25,2,13989,9,2,12,0,4,0,49,0,1
14752,55,2,603,5,6,0,1,4,1,19,0,0
14753,4,2,3849,8,2,6,0,4,0,39,0,0
14754,20,2,16345,12,4,2,1,4,0,39,0,0
14755,37,2,13006,8,0,7,1,4,1,39,0,0
14756,41,2,5659,13,0,0,1,4,1,44,0,0
14757,15,2,5163,12,4,9,3,4,0,39,0,0
14758,48,2,489,9,6,0,1,4,1,14,0,0
14759,48,2,10355,5,6,11,1,4,1,19,0,0
14760,16,4,653,8,4,7,1,4,1,34,0,0
14761,18,2,4801,8,4,6,4,4,0,64,0,0
14762,10,2,16748,9,4,0,3,4,1,39,0,0
14763,17,5,16687,8,4,7,3,2,0,41,0,0
14764,36,4,7831,8,2,11,0,4,0,68,0,0
14765,6,2,1877,5,2,2,0,4,0,39,0,0
14766,26,5,13658,15,5,9,4,4,1,39,0,1
14767,41,2,14913,10,2,3,0,4,0,39,0,0
14768,21,2,7296,5,5,0,4,4,0,39,0,0
14769,9,2,11833,8,2,5,0,4,0,49,0,0
14770,43,2,6033,12,2,3,0,4,0,49,0,1
14771,11,2,18356,8,2,6,0,4,0,49,0,0
14772,16,0,19179,8,4,0,3,4,1,29,0,0
14773,12,1,16405,9,2,13,0,4,0,39,0,0
14774,37,5,10773,15,4,3,1,4,1,49,0,1
14775,24,2,16282,3,2,4,0,4,0,35,0,0
14776,46,4,9971,9,0,3,1,4,0,49,0,0
14777,14,2,7848,8,2,0,5,4,1,26,0,0
14778,6,2,17462,12,4,11,3,2,1,24,0,0
14779,24,2,15927,14,2,9,0,4,0,44,0,1
14780,34,2,19197,8,2,13,0,4,0,39,0,1
14781,42,2,14271,9,2,2,0,4,0,39,0,1
14782,6,2,20016,9,4,9,1,4,1,44,0,0
14783,7,4,10535,9,4,3,1,2,0,44,0,0
14784,50,4,6617,8,0,9,1,4,1,19,0,0
14785,30,1,11780,12,2,9,0,4,0,39,0,1
14786,4,2,19415,8,4,2,1,4,0,39,0,0
14787,21,2,18948,3,2,4,0,4,0,39,0,0
14788,38,2,2592,12,0,9,4,4,1,39,0,0
14789,22,2,3555,13,0,9,3,4,1,39,0,0
14790,7,2,2706,8,5,7,4,4,1,49,0,1
14791,7,2,51,8,2,10,0,1,0,39,0,0
14792,21,2,16198,9,2,11,0,4,0,39,0,1
14793,2,2,5021,8,4,7,3,4,0,23,0,0
14794,15,2,12588,8,2,2,0,4,0,49,0,0
14795,46,4,9824,9,2,3,0,4,0,59,0,1
14796,1,2,11167,9,4,11,1,4,1,29,0,0
14797,19,2,2061,9,2,13,0,4,0,44,0,0
14798,24,2,11990,12,0,13,3,2,0,39,0,0
14799,40,2,523,9,4,10,1,4,0,39,0,0
14800,31,2,276,8,2,2,0,4,0,39,0,0
14801,27,2,13658,8,0,11,1,4,1,39,0,0
14802,8,2,7987,9,4,3,3,1,0,39,0,0
14803,31,2,5280,7,2,3,0,4,0,49,0,0
14804,3,2,3107,9,4,11,3,4,1,7,0,0
14805,57,4,7036,8,2,11,0,4,0,54,0,0
14806,27,2,12421,8,4,3,1,4,1,39,0,0
14807,9,2,9986,9,2,6,5,4,1,39,0,0
14808,37,1,16361,8,2,4,0,4,0,39,0,0
14809,22,2,12583,8,2,5,0,4,0,47,0,1
14810,21,2,60,9,0,0,1,4,1,39,0,0
14811,1,2,12774,5,4,7,2,4,1,39,0,0
14812,7,2,4380,9,4,7,3,4,0,39,0,0
14813,2,4,16596,4,4,9,1,4,0,34,0,0
14814,11,2,11168,8,2,6,0,4,0,39,0,0
14815,11,2,14255,8,5,5,1,3,0,29,0,0
14816,32,1,439,8,2,2,0,4,0,39,0,0
14817,33,2,17226,12,2,2,0,4,0,39,0,0
14818,46,2,10785,8,6,6,2,2,1,39,0,0
14819,41,4,6620,8,2,4,0,4,0,49,0,0
14820,51,3,6294,8,6,7,4,4,1,14,0,0
14821,24,0,18862,9,2,3,0,2,0,39,0,1
14822,10,2,13569,9,2,9,0,4,0,49,0,1
14823,7,2,19343,12,4,9,1,4,0,39,0,0
14824,33,2,11310,12,0,3,4,4,1,39,0,0
14825,30,2,17256,9,0,7,3,4,1,43,0,0
14826,37,2,5531,8,6,7,4,4,1,39,0,0
14827,11,2,2193,12,4,0,3,1,1,29,0,0
14828,9,5,8760,13,4,9,1,4,1,39,0,0
14829,18,5,9027,12,5,3,1,4,0,41,0,0
14830,31,2,5144,8,2,11,0,4,0,14,0,0
14831,33,2,8472,11,2,11,5,4,1,39,0,0
14832,22,2,10498,8,0,0,1,4,1,39,0,0
14833,29,2,11193,12,4,11,1,4,0,44,0,1
14834,24,2,4043,9,6,0,4,2,1,47,0,0
14835,7,2,6618,3,2,11,0,4,0,39,0,0
14836,40,2,7988,8,0,2,1,4,0,39,0,0
14837,15,2,8326,8,4,5,1,4,0,39,0,0
14838,24,2,12584,11,2,3,0,2,0,49,0,1
14839,38,2,17492,8,2,2,0,4,0,39,0,1
14840,52,2,7911,3,0,6,4,2,1,39,0,0
14841,5,2,4561,8,4,7,1,2,1,39,0,0
14842,28,2,11200,8,2,7,0,4,0,39,0,0
14843,16,2,12477,8,4,0,1,2,0,39,0,0
14844,40,2,17337,9,5,11,1,4,1,39,0,0
14845,21,4,3171,12,2,3,0,1,0,64,0,1
14846,23,2,12464,8,2,2,0,4,0,49,0,0
14847,31,4,17367,9,0,5,3,4,1,39,0,0
14848,21,1,13215,9,3,3,4,2,1,34,0,0
14849,9,5,16674,12,4,9,1,4,1,59,0,0
14850,7,2,8262,8,4,6,3,4,0,39,0,0
14851,18,2,8836,8,3,7,4,2,1,19,0,0
14852,20,2,16659,9,2,2,0,4,0,72,0,1
14853,25,2,1833,8,0,6,1,4,0,39,0,0
14854,20,2,3531,8,2,0,5,4,1,39,0,1
14855,20,2,12525,8,4,3,1,4,1,49,0,0
14856,5,2,9159,8,2,2,0,4,0,39,0,0
14857,7,2,10036,6,4,0,1,4,1,39,0,0
14858,28,1,17390,9,2,0,0,4,0,39,0,1
14859,12,4,19159,8,4,2,1,4,0,49,0,1
14860,6,2,16982,9,4,0,3,2,1,24,0,0
14861,7,0,5959,12,4,3,1,4,0,39,0,0
14862,8,2,6366,11,4,9,3,4,1,39,0,0
14863,41,2,17549,8,0,11,2,4,1,31,0,0
14864,11,3,562,10,4,11,1,4,0,59,0,0
14865,41,2,5084,8,6,11,1,4,1,34,0,1
14866,1,2,10701,6,4,7,3,4,0,15,0,0
14867,42,2,14470,3,2,10,0,4,0,39,0,0
14868,22,2,12723,8,0,0,4,4,1,39,0,0
14869,36,3,16782,9,2,11,0,4,0,49,0,1
14870,37,2,13597,14,4,9,2,4,1,64,0,0
14871,34,2,9322,8,2,13,0,4,0,49,0,1
14872,42,2,7931,13,2,11,0,4,0,54,0,1
14873,25,5,7996,8,4,10,1,4,0,39,0,1
14874,19,2,19804,9,2,0,5,4,1,39,0,0
14875,20,2,10591,9,4,0,1,4,1,59,0,0
14876,15,2,313,9,4,5,3,4,0,39,0,0
14877,21,4,11644,8,2,12,0,4,0,49,0,0
14878,2,2,17121,8,5,0,3,4,1,29,0,0
14879,38,1,6252,12,6,9,1,4,1,47,0,0
14880,13,2,18194,8,4,2,1,4,0,39,0,0
14881,10,2,7604,9,2,9,0,4,0,49,0,1
14882,27,2,17750,12,4,3,1,4,1,4,0,0
14883,15,2,6013,12,2,6,0,4,0,49,0,0
14884,43,2,10280,8,3,7,4,4,1,19,0,0
14885,11,2,7237,8,4,6,1,1,0,39,0,0
14886,27,2,5576,8,2,3,0,4,0,39,0,0
14887,12,2,15284,8,4,5,1,4,0,15,0,0
14888,40,5,15206,8,2,2,0,4,0,39,0,0
14889,24,2,3933,9,0,13,1,4,0,59,0,0
14890,17,4,15174,6,2,13,0,4,0,59,0,0
14891,27,2,10716,9,0,3,4,4,1,41,0,0
14892,27,2,10592,12,0,13,1,4,0,39,0,0
14893,40,2,5968,1,2,5,0,4,0,21,0,0
14894,20,2,1042,12,4,9,1,4,0,29,0,0
14895,18,2,4159,12,2,9,0,4,0,15,0,1
14896,10,2,6174,9,4,3,1,4,0,44,0,0
14897,24,5,16872,9,2,0,5,4,1,39,0,1
14898,20,4,6787,15,2,9,0,4,0,59,0,0
14899,1,2,1491,9,4,7,3,4,0,7,0,0
14900,7,5,12853,3,4,12,4,4,1,19,0,0
14901,36,2,2655,7,2,0,5,4,1,39,0,0
14902,23,2,6506,8,0,6,1,4,0,47,0,0
14903,37,2,7316,9,0,6,1,4,0,59,0,0
14904,5,2,17964,9,4,9,1,4,1,39,0,0
14905,27,2,14659,5,3,0,4,2,1,29,0,0
14906,26,2,10470,9,0,3,4,4,1,44,0,0
14907,41,5,13687,12,2,9,5,4,1,19,0,1
14908,42,1,3789,12,2,9,5,4,1,44,0,1
14909,14,2,14464,12,2,3,0,4,0,44,0,1
14910,18,2,16518,8,4,6,3,4,0,39,0,0
14911,0,2,7265,5,4,11,3,4,1,19,0,0
14912,28,2,3754,9,0,9,4,4,1,31,0,0
14913,23,2,18915,9,0,5,1,4,0,39,0,0
14914,18,2,533,8,2,5,0,4,0,44,0,0
14915,8,0,1407,12,4,12,1,4,0,44,0,0
14916,41,2,12989,8,0,5,1,4,0,39,0,0
14917,22,2,402,9,0,5,1,4,0,49,0,1
14918,6,2,19507,8,2,3,0,4,0,53,0,0
14919,15,5,9563,12,4,9,1,4,1,39,0,0
14920,31,2,5073,11,2,13,0,4,0,43,0,0
14921,24,2,4907,12,2,5,0,4,0,39,0,0
14922,26,2,4543,12,2,9,0,4,0,49,0,1
14923,1,2,11260,9,4,7,3,4,0,19,0,0
14924,7,0,16692,12,4,1,1,4,0,39,0,0
14925,41,2,7089,9,2,0,5,4,1,31,0,0
14926,37,2,5029,13,2,9,0,4,0,39,0,1
14927,43,2,10609,3,2,2,0,4,0,39,0,0
14928,11,2,19427,9,2,4,0,4,0,39,0,0
14929,24,2,12584,8,2,13,0,4,0,39,0,1
